,Título,Num Comentários,Rating,Descriçao
0,Rotas e Rochas Turismo,390,"5,0","Excursões de off-road, quadriciclo e 4WD • Passeios de bicicleta"
1,O Mundo é Bão - Escola de Parapente e Voo Duplo,126,"5,0",Parapente e paragliding • Excursões para esportes radicais
2,Bau Ecoturismo,204,"5,0",Canionismo e rapel • Passeios de bicicleta
3,Rota das Araucárias,79,"5,0",Excursões ecológicas • Excursões com caminhada e acampamentoAberto agora
4,Atibaia 4x4,59,"5,0",Passeios turísticos • Passeios e excursões privados
5,Thermas do Vale,252,"4,0",Parques aquáticos • Clubes com piscina e praia
6,Pedra Ana Chata,29,"5,0",Natureza e vida selvagem • Trilhas para caminhada
7,EcoQuadri,27,"5,0","Excursões de off-road, quadriciclo e 4WDFechado temporariamente"
8,Montana Rafting,32,"5,0",Rafting e tubing
9, Pesqueiro Sítio Matão,47,"4,5",Natureza e vida selvagem • Trilhas para caminhada
10, Trilha das 7 Cachoeiras,58,"4,5",Trilhas para caminhada
11, Horto Municipal Renato Correia Penna,101,"3,5",Parques • Trilhas para caminhada
12, EcoValetur,18,"5,0",Excursões ecológicasAberto agora
13, Overdive Mergulho,13,"5,0",Mergulho com e sem snorkel • Locação de equipamentos
14, Accetur Agência de Turismo e Locação de Veículos Ltda,8,"5,0",Excursões culturais • Passeios de balão
15, Dimy Climbing,11,"4,5",Passeios para escalada
16, Cia de Rafting,11,"5,0",Rafting e tubingCity Center
17, Haras Haddad,5,"5,0",Trilhas para cavalgada • Passeios a cavalo
18, Rio Santo Turismo,13,"4,0",Passeios de barco
19, Base Adventure,6,"5,0",Parapente e paragliding
20, Rancho  Country,3,"5,0",Passeios a cavalo
21, Atibaia Turismo,4,"5,0",Excursões culturais • Passeios de balão
22, Trilha Minha Deusa,2,"5,0",Trilhas para caminhada
23, Gaia Aventuras,3,"5,0",Canionismo e rapel • Passeios para escalada
24, Por Do Sol No Bauzinho,2,"4,5",Trilhas para caminhada
25, Vibe Vale Viagens,4,"4,0",Excursões ecológicas • Excursões pela natureza e vida selvagem
26, Pico Agudo Voo Livre,3,"4,0",Parapente e paraglidingAberto agora
27, Circuito Vale Do Baú,1,"5,0",Trilhas para caminhada
28, Haras Haddad Atibaia,1,"5,0",Trilhas para cavalgada • Passeios a cavalo
29, Paraquedismo Pinda,1,"5,0",Parapente e paragliding • Paraquedismo
